0,age,D1,0.58,trestbps,S,0.31,chol,S,0.25,thalach,S,0.56,oldpeak,S,minFP,0.25,Y,2.8,SP,0.352
1,age,D1,0.58,trestbps,S,0.31,chol,S,0.25,thalach,S,0.56,oldpeak,M,minFP,0.25,Y,2.1,SP,0.438
2,age,S,0.42,trestbps,M1,0.69,chol,D1,0.75,thalach,S,0.56,oldpeak,M,minFP,0.42,Y,1.624,SP,0.21
3,age,S,0.42,trestbps,M1,0.69,chol,S,0.25,thalach,S,0.56,oldpeak,M,minFP,0.25,Y,2.1,SP,0.394
4,age,D1,0.58,trestbps,M1,0.69,chol,D1,0.75,thalach,S,0.56,oldpeak,M,minFP,0.56,Y,1.232,SP,0.436
5,age,D1,0.58,trestbps,M1,0.69,chol,S,0.25,thalach,S,0.56,oldpeak,S,minFP,0.25,Y,2.8,SP,0.487
6,age,S,0.42,trestbps,S,0.31,chol,S,0.25,thalach,M1,0.44,oldpeak,M,minFP,0.25,Y,2.1,SP,0.569
7,age,D1,0.58,trestbps,M1,0.69,chol,S,0.25,thalach,M1,0.44,oldpeak,M,minFP,0.25,Y,2.1,SP,0.318
8,age,D1,0.58,trestbps,M1,0.69,chol,S,0.25,thalach,S,0.56,oldpeak,M,minFP,0.25,Y,2.1,SP,0.3
9,age,S,0.42,trestbps,S,0.31,chol,D1,0.75,thalach,M1,0.44,oldpeak,M,minFP,0.31,Y,1.932,SP,0.228
10,age,S,0.42,trestbps,S,0.31,chol,S,0.25,thalach,S,0.56,oldpeak,S,minFP,0.25,Y,2.8,SP,0.37
11,age,S,0.42,trestbps,M1,0.69,chol,S,0.25,thalach,M1,0.44,oldpeak,S,minFP,0.25,Y,2.8,SP,0.319
12,age,S,0.42,trestbps,M1,0.69,chol,S,0.25,thalach,S,0.56,oldpeak,S,minFP,0.25,Y,2.8,SP,0.403
13,age,D1,0.58,trestbps,S,0.31,chol,D1,0.75,thalach,S,0.56,oldpeak,S,minFP,0.31,Y,2.8,SP,0.332
14,age,D1,0.58,trestbps,M1,0.69,chol,S,0.25,thalach,M1,0.44,oldpeak,S,minFP,0.25,Y,2.8,SP,0.585
15,age,S,0.42,trestbps,S,0.31,chol,S,0.25,thalach,M1,0.44,oldpeak,D,minFP,0.25,Y,3.5,SP,0.342
16,age,D1,0.58,trestbps,M1,0.69,chol,D1,0.75,thalach,M1,0.44,oldpeak,M,minFP,0.44,Y,1.568,SP,0.504
17,age,D1,0.58,trestbps,M1,0.69,chol,D1,0.75,thalach,S,0.56,oldpeak,S,minFP,0.56,Y,2.8,SP,0.435
18,age,D1,0.58,trestbps,M1,0.69,chol,D1,0.75,thalach,M1,0.44,oldpeak,S,minFP,0.44,Y,2.8,SP,0.142
19,age,S,0.42,trestbps,S,0.31,chol,D1,0.75,thalach,S,0.56,oldpeak,S,minFP,0.31,Y,2.8,SP,0.397
20,age,S,0.42,trestbps,M1,0.69,chol,D1,0.75,thalach,M1,0.44,oldpeak,S,minFP,0.42,Y,2.8,SP,0.409
21,age,S,0.42,trestbps,S,0.31,chol,S,0.25,thalach,M1,0.44,oldpeak,S,minFP,0.25,Y,2.8,SP,0.304
22,age,S,0.42,trestbps,M1,0.69,chol,D1,0.75,thalach,S,0.56,oldpeak,D,minFP,0.42,Y,3.976,SP,0.262
